A Award Cr, Sakrohm, 3, 3, 4, Courage:, +pow, 3, 0, -, C, 55000
Miranda, Sentinel, 4, 7, 4, -, +dam, 2, 0, -, U, 1150
Miss Chloe, Sentinel, 5, 5, 8, -, -dam, 4, 2, -, R, 1700
Miss Lulabee, Ulu_Watu, 5, 7, 5, -, -pow, 2, 5, -, R, 1700
Miss Ming, Freaks, 2, 3, 3, Courage:, +pow, 4, 0, -, U, 330
Miss Twice Cr, GHEIST, 5, 8, 5, -, poi, 1, 1, -, U, 55000
Mitch, La_Junta, 3, 5, 4, -, sob, 0, 0, -, C, 120
Mo DiFalco, Uppers, 3, 4, 5, -, -, 0, 0, -, C, 150
Mojo, Nightmare, 3, 6, 1, -, lpd, 2, 0, -, U, 200
Molly, La_Junta, 2, 5, 1, Support:, +dam, 1, 0, -, U, 380
Mona, Montana, 3, 6, 4, -, -pow, 2, 4, -, U, 8000
Morlha, GHEIST, 2, 2, 4, -, sob, 0, 0, -, C, 180
Morphun, Leader, 5, 8, 5, -, +ppr, 0, 0, -, R, 32000
Mort Bax, Montana, 4, 4, 7, -, -, 0, 0, -, C, 135
Murphy, Montana, 4, 4, 7, -, +pow, 2, 0, -, R, 1000
Murray, Sakrohm, 3, 8, 2, -, +lif, 3, 0, -, C, 1100
Muze, Pussycats, 3, 7, 3, -, poi, 2, 1, -, R, 1150
Myke, La_Junta, 3, 4, 4, -, -pow, 2, 2, -, C, 120
NDololo Cr, Roots, 4, 5, 6, -, -, 0, 0, -, U, 680000
Na Boh, Sakrohm, 2, 5, 3, -, -dam, 3, 3, -, R, 780
Naginata, La_Junta, 5, 8, 5, -, -pil, 5, 6, -, R, 2400
Nahi Cr, Roots, 3, 7, 2, -, sob, 0, 0, -, C, 48500
Nakata, Fang_Pi_Clang, 3, 8, 3, Stop:, +pow, 2, 0, -, U, 500
Nanastasia, Freaks, 3, 5, 3, -, pop, 0, 0, -, C, 160
Nanook, Ulu_Watu, 3, 8, 4, -, -, 0, 0, -, U, 1250
Narendra, Roots, 3, 6, 4, -, -atk, 5, 5, -, C, 330
Nata, Sakrohm, 3, 7, 3, Stop:, +dam, 3, 0, -, U, 390
Natrang, Fang_Pi_Clang, 3, 4, 4, -, -, 0, 0, -, C, 160
Naykee, Bangers, 3, 7, 3, Courage:, +atk, 7, 0, -, U, 400
Nellie, Uppers, 4, 5, 6, -, -pow, 3, 4, -, R, 1500
Nerfeniti, Nightmare, 3, 5, 6, -, -dam, 2, 3, -, R, 1000
Niki, La_Junta, 2, 2, 2, Courage:, +pow, 4, 0, -, C, 160
Nimestiec, Sakrohm, 2, 6, 2, -, -atk, 6, 3, -, C, 190
Nina, GHEIST, 4, 6, 2, -, poi, 2, 1, -, U, 225
Ninja Nyne, Pussycats, 4, 3, 8, -, -, 0, 0, -, C, 300
Nistarok, Nightmare, 5, 8, 5, -, -dam, 5, 3, -, R, 3400
Niva, Jungo, 4, 8, 4, Courage:, -dam, 4, 2, -, U, 8300
No Nam, La_Junta, 5, 7, 7, -, -, 0, 0, -, C, 1450
Nobrocybix, Junkz, 2, 1, 5, -, -, 0, 0, -, C, 300
Nobrodroid, Junkz, 4, 6, 4, -, +pil, 4, 0, -, U, 4000
Noemi, Pussycats, 3, 5, 5, -, -pow, 3, 3, -, R, 800
Noodile, Roots, 3, 8, 4, -, -, 0, 0, -, C, 420
Noon Steevens, Pussycats, 3, 6, 4, -, -, 0, 0, -, C, 180
Nyema, Jungo, 3, 7, 3, -, lpd, 1, 0, -, R, 2000
Nympheea, Ulu_Watu, 3, 2, 6, Courage:, +pow, 3, 0, -, U, 330
Odile, Jungo, 3, 6, 4, -, +pow, 2, 0, -, C, 1340
Ogoun Kyu, Roots, 2, 1, 6, -, -, 0, 0, -, C, 120
Ojibway, Roots, 5, 7, 5, -, -lif, 6, 4, -, U, 2000
Olga, Freaks, 3, 8, 3, -, -pow, 2, 5, -, R, 2350
Olga Noel, Freaks, 3, 6, 3, -, +pow, 3, 0, -, U, 450
Ombre Cr, Nightmare, 4, 7, 5, -, -, 0, 0, -, U, 83000
Ongh, Jungo, 5, 8, 6, -, -pow, 3, 6, -, U, 20000
Onik, Junkz, 3, 8, 2, Courage:, +dam, 3, 0, -, U, 600
Oren, Freaks, 5, 7, 6, -, +lif, 3, 0, -, U, 950
Oryon, Sakrohm, 3, 2, 6, -, -, 0, 0, -, C, 150
Oscar, Montana, 3, 5, 4, Support:, +pow, 1, 0, -, U, 770
Oshitsune, Nightmare, 4, 4, 7, -, -pow, 4, 3, -, R, 5200
Otakool, Junkz, 3, 6, 4, -, soa, 0, 0, -, U, 430
Otome, Fang_Pi_Clang, 3, 3, 5, -, -, 0, 0, -, C, 150
Ottavia, Montana, 3, 7, 3, -, -dam, 2, 2, -, C, 1200
Owen, Sentinel, 5, 7, 5, -, -lif, 4, 2, -, U, 2650
Oxen, Uppers, 3, 7, 3, -, -lif, 3, 5, -, U, 900
Oyoh, All_Stars, 5, 7, 7, -, -, 0, 0, -, R, 1650
Page Cr, Roots, 2, 3, 5, -, -, 0, 0, -, C, 23000
Pam, Rescue, 3, 4, 5, Support:, +atk, 2, 0, -, U, 400
Pan, Nightmare, 3, 7, 3, -, +lif, 3, 0, -, R, 2650
Peeler, Junkz, 5, 7, 7, -, -dam, 4, 3, -, U, 5400
Pegh, Jungo, 2, 7, 1, -, -dam, 3, 2, -, U, 2000
Perle, Junkz, 5, 7, 3, -, lpd, 1, 0, -, R, 1400
Petra, Sakrohm, 4, 7, 5, -, sob, 0, 0, -, U, 2800
Phonos, Sakrohm, 5, 7, 2, -, dod, 0, 0, -, U, 400
Phyllis, Nightmare, 2, 7, 1, -, -lif, 3, 4, -, U, 5700
Pino, Montana, 2, 6, 2, -, -, 0, 0, -, C, 165
Piotr, Freaks, 3, 7, 2, -, -lif, 3, 0, -, R, 6500
Platinum, GHEIST, 2, 4, 3, -, -pow, 3, 1, -, C, 210
Platoona, Bangers, 4, 7, 5, -, -, 0, 0, -, C, 470
Praxie, Skeelz, 3, 8, 1, -, -lif, 3, 0, -, U, 6000
Prince Jr, Montana, 2, 5, 3, -, -pow, 2, 4, -, C, 1200
Psylo, Jungo, 4, 7, 4, -, soa, 0, 0, -, U, 1380
Pulsar, Sakrohm, 3, 2, 7, -, -, 0, 0, -, C, 170
Python, La_Junta, 5, 3, 7, -, pop, 0, 0, -, R, 1100
Radek, Jungo, 3, 7, 3, -, -pow, 2, 4, -, C, 340
Randy, All_Stars, 3, 5, 6, -, pop, 0, 0, -, U, 560
Rass, Ulu_Watu, 3, 5, 4, -, sob, 0, 0, -, R, 750
Rass Cr, Ulu_Watu, 3, 4, 4, -, -, 0, 0, -, C, 480000
Ratanah, Roots, 4, 8, 5, -, -atk, 4, 4, Perm., U, 2900
Razor, Ulu_Watu, 4, 4, 6, -, -, 0, 0, -, C, 200
Rebecca, Sentinel, 2, 6, 3, -, -, 0, 0, -, C, 120
Redra, Skeelz, 2, 6, 2, -, -dam, 3, 2, -, U, 540
Rei, Fang_Pi_Clang, 3, 5, 4, -, +pow, 3, 0, -, R, 1100
Reine Cr, Sakrohm, 5, 5, 8, -, -, 0, 0, -, U, 77000
Rhed, Piranas, 3, 6, 3, -, +lif, 3, 0, -, R, 1150
Ricardo, Montana, 2, 4, 3, -, -dam, 3, 4, -, C, 120
Rick, Sentinel, 2, 6, 1, Support:, +dam, 1, 0, -, U, 500
Rico, Roots, 3, 7, 4, -, -atk, 6, 4, -, U, 400
Robb, All_Stars, 3, 5, 4, -, -pow, 3, 4, -, R, 1700
Robin, Sentinel, 3, 1, 7, -, +pow, 2, 0, -, C, 110
Rolph, GHEIST, 5, 7, 6, -, -pow, 2, 4, -, R, 2500
Rosa, Montana, 4, 6, 6, -, poi, 1, 1, -, R, 1200
Rowdy, Junkz, 4, 6, 6, -, +atk, 12, 0, -, R, 9500
Rubie, Uppers, 3, 5, 6, -, soa, 0, 0, -, R, 2300
Ryuichi, Fang_Pi_Clang, 4, 6, 7, Courage:, sob, 0, 0, -, U, 4500
Saddy, Bangers, 3, 5, 5, -, sob, 0, 0, -, R, 800
Sai San, Fang_Pi_Clang, 4, 3, 8, -, -dam, 1, 3, -, U, 380
Sakazuki, Fang_Pi_Clang, 2, 6, 2, -, +dam, 2, 0, -, C, 700
Sakura, Pussycats, 3, 2, 6, -, +atk, 8, 0, -, U, 220
Samantha, Uppers, 2, 5, 2, -, sob, 0, 0, -, C, 280
Sandro, Skeelz, 3, 6, 4, Support:, +pow, 1, 0, -, C, 300
Sandy, Ulu_Watu, 2, 2, 4, -, -, 0, 0, -, C, 160
Sargh, Nightmare, 3, 7, 3, -, -atk, 7, 3, -, C, 210
Sasha, Skeelz, 2, 7, 2, Support:, +atk, 4, 0, -, R, 2450
Sayura, Fang_Pi_Clang, 3, 6, 5, -, +atk, 8, 0, -, C, 800
Scarlett Cr, Pussycats, 3, 4, 3, -, +dam, 4, 0, -, U, 1900000
Scopica, Jungo, 3, 8, 2, -, +lif, 2, 0, -, U, 3000
Scotty, Jungo, 4, 7, 5, Stop:, +dam, 3, 0, -, R, 1700
Scubb, Piranas, 4, 6, 5, Support:, +pil, 1, 0, -, R, 1600
Seldnor Cr, Fang_Pi_Clang, 3, 5, 2, -, lpd, 1, 0, -, C, 24000
Selma, Piranas, 5, 7, 7, -, +pil, 2, 0, -, U, 3500
Selsya Cr, GHEIST, 2, 1, 4, -, pop, 0, 0, -, C, 54000
Shakra, Roots, 5, 8, 6, Courage:, sob, 0, 0, Temp., U, 5500
Shann, Bangers, 5, 7, 6, Support:, +pil, 1, 0, -, U, 2650
Sharon, Montana, 3, 7, 3, -, +dam, 2, 0, -, U, 550
Shawoman Cr, Pussycats, 3, 2, 6, -, -, 0, 0, -, C, 660000
Shayna, Ulu_Watu, 4, 6, 5, Courage:, +pow, 3, 0, -, U, 5500
Sheitane, Nightmare, 2, 6, 1, -, poi, 2, 1, -, U, 1500
Shogunn, Bangers, 4, 7, 4, -, +dam, 3, 0, -, R, 3600
Sigmund Cr, GHEIST, 4, 2, 8, -, -dam, 5, 3, -, U, 215000
Simon, Montana, 3, 5, 4, -, soa, 0, 0, -, C, 125
Sireen, Junkz, 4, 6, 6, -, pop, 0, 0, -, U, 360
Skiner, Sentinel, 3, 4, 5, -, +atk, 12, 0, -, C, 1250
SkrumxxT, Sakrohm, 5, 8, 3, -, +dam, 5, 0, -, R, 3900
Skullface Cr, Sentinel, 3, 2, 5, Courage:, +pow, 2, 0, -, C, 51000
Sleam, Bangers, 4, 3, 7, Courage:, +pow, 4, 0, -, U, 770
Sledg, Rescue, 5, 7, 7, Protection:, bonus, 0, 0, -, C, 2000
Sliman, Piranas, 5, 5, 8, -, -pow, 4, 5, -, C, 400
Slopsh, Sakrohm, 4, 6, 7, -, pop, 0, 0, -, R, 1250
Slyde, Rescue, 3, 5, 4, -, -dam, 3, 1, -, C, 350
Smokey Cr, Piranas, 3, 7, 3, -, +pil, 3, 0, Temp., C, 20000
Sol Hona, Sakrohm, 5, 6, 8, -, -pow, 2, 6, -, C, 650
Somba, Jungo, 2, 5, 3, -, pop, 0, 0, -, C, 1000
Soushee, Freaks, 2, 6, 1, -, -dam, 3, 3, -, C, 500
Spiaghi, Montana, 2, 7, 1, -, -dam, 3, 1, -, C, 1200
Splata Cr, Freaks, 5, 8, 5, -, soa, 0, 0, -, R, 115000
Spycee, Piranas, 2, 5, 2, -, soa, 0, 0, -, U, 225
Stanford, Uppers, 3, 4, 5, -, pop, 0, 0, -, C, 630
Stanly, Ulu_Watu, 5, 6, 8, Confidence:, +atk, 12, 0, -, C, 730
Steve, Rescue, 2, 5, 3, -, -dam, 2, 1, -, R, 4400
Sting, Piranas, 4, 7, 4, Courage:, +pow, 3, 0, -, U, 850
Striker, All_Stars, 4, 6, 6, -, soa, 0, 0, Temp., U, 9200
Strynge, GHEIST, 3, 3, 5, -, -pow, 4, 3, -, C, 160
Sum Sam Cr, Bangers, 5, 6, 8, -, -, 0, 0, -, C, 1000000
Sung Tsu, Fang_Pi_Clang, 5, 7, 7, Stop:, +pow, 2, 0, -, U, 1700
Sunnygoat, Roots, 3, 2, 6, -, -, 0, 0, -, C, 120
Suzie, Rescue, 4, 7, 2, Support:, +lif, 1, 0, -, C, 770
Svelthlana, Pussycats, 3, 2, 4, -, pop, 0, 0, -, C, 200
Swidz Cr, Sentinel, 4, 6, 3, -, poi, 3, 5, -, U, 31000
Syd Noze, Bangers, 3, 3, 5, -, -, 0, 0, -, C, 220
Sydney, Uppers, 5, 7, 3, -, poi, 2, 2, -, U, 600
Sylth, Jungo, 4, 8, 2, -, poi, 3, 1, Temp., U, 20000
Tafa, Ulu_Watu, 3, 3, 5, -, sob, 0, 0, -, C, 160
Taham, Junkz, 5, 8, 5, -, +pil, 2, 0, -, R, 4200
Taigo, Ulu_Watu, 2, 6, 2, -, -atk, 8, 3, -, U, 300
Taljion, Piranas, 3, 6, 4, Support:, +atk, 3, 0, -, U, 4000
Tamy, Junkz, 3, 6, 5, -, -, 0, 0, -, C, 530
Tanaereva, Ulu_Watu, 5, 8, 7, -, -dam, 2, 2, Perm., U, 35500
Tania, Pussycats, 3, 2, 6, -, sob, 0, 0, -, C, 220
Tank, La_Junta, 3, 6, 3, -, soa, 0, 0, -, U, 560
Tanner, Rescue, 3, 6, 1, -, dod, 0, 0, -, U, 500
Tatane, Fang_Pi_Clang, 3, 3, 5, -, -, 0, 0, -, C, 150
Terry Cr, All_Stars, 2, 2, 4, -, -, 0, 0, -, C, 3800
Tessa Cr, Sentinel, 5, 7, 6, -, +atk, 7, 0, -, R, 175000
Thaumaturge Cr, Nightmare, 3, 4, 3, -, -dam, 2, 2, -, C, 56000
Thomson, Sakrohm, 3, 6, 3, -, poi, 1, 5, -, C, 220
Thormund, La_Junta, 2, 7, 1, Support:, +pow, 1, 0, -, R, 1850
Timber, Leader, 5, 6, 6, Team:, +dam, 1, 0, -, R, 150
Timmy, Nightmare, 3, 7, 2, -, poi, 2, 4, -, R, 900
Titus, Freaks, 3, 4, 4, -, +pow, 4, 0, -, C, 770
Tobbie, Sentinel, 2, 4, 4, -, -pow, 4, 4, -, C, 220
Tomas, Skeelz, 5, 8, 6, -, sob, 0, 0, -, R, 5700
Toro, GHEIST, 4, 6, 5, -, -pow, 3, 4, -, U, 7000
Tremorh, Junkz, 3, 7, 4, -, -pil, 2, 1, -, R, 2000
Trey, Piranas, 2, 5, 1, -, +pil, 4, 0, -, C, 770
TrinmkkT, Sakrohm, 4, 6, 6, -, -dam, 4, 3, -, U, 670
Trish, La_Junta, 3, 5, 5, -, -pow, 3, 1, -, R, 2850
Tshern, Roots, 4, 7, 4, -, poi, 3, 5, -, U, 370
Tula, Piranas, 2, 3, 4, -, -pow, 4, 2, -, C, 940
Tunned, Bangers, 3, 3, 4, -, -, 0, 0, -, C, 150
Twyh, Freaks, 3, 5, 2, -, +lif, 5, 0, -, U, 390
Tyd, Piranas, 3, 8, 4, -, -, 0, 0, -, C, 1250
Tyler, Uppers, 5, 6, 5, -, +dam, 3, 0, -, R, 1200
Ulrich, Piranas, 3, 5, 5, -, -dam, 4, 2, -, R, 1300
Unagi, Fang_Pi_Clang, 2, 4, 4, -, pop, 0, 0, -, C, 800
Uranus, Sakrohm, 3, 5, 5, -, -dam, 5, 1, Temp., U, 8700
Uxoh, La_Junta, 3, 7, 1, -, lpd, 1, 0, -, R, 1100
Vansaar, Leader, 5, 6, 5, Team:, exp, 0, 0, -, R, 210
Vassili, Freaks, 4, 6, 5, -, +atk, 6, 0, -, U, 380
Veccio, Montana, 3, 6, 2, Support:, +dam, 1, 0, -, C, 700
Veenyle, Junkz, 2, 6, 1, -, -dam, 3, 2, -, C, 1100
Venus, Sakrohm, 4, 6, 6, -, -, 0, 0, -, C, 250
Vermyn N, Bangers, 4, 5, 7, -, -dam, 4, 1, -, U, 8950
Vholt, Leader, 5, 7, 5, Team:, -dam, 1, 4, -, R, 38000
Vickie Cr, Montana, 5, 7, 8, -, sob, 0, 0, Perm., R, 96000
Vinny, Rescue, 2, 5, 3, Stop:, +pow, 3, 0, -, U, 360
Vladimir, GHEIST, 5, 6, 7, -, -atk, 5, 1, -, U, 670
Vryer, GHEIST, 3, 4, 4, -, -atk, 4, 1, -, C, 170
Wakai, Sakrohm, 2, 7, 1, -, +lif, 2, 0, -, R, 1000
Walden, Roots, 2, 5, 3, -, pop, 0, 0, -, U, 250
Wanda, Pussycats, 2, 8, 2, -, -, 0, 0, -, U, 700
Wardog, La_Junta, 2, 8, 2, -, -, 0, 0, -, C, 2200
Wardom, GHEIST, 5, 8, 5, Revenge:, +dam, 3, 0, -, R, 3000
Warren, Ulu_Watu, 2, 3, 3, -, pop, 0, 0, -, C, 120
Wayne Stark, Uppers, 4, 7, 5, Protection:, bonus, 0, 0, -, U, 2500
Wee Lee, Ulu_Watu, 4, 7, 6, -, -dam, 2, 1, Perm., U, 14000
Wendel, Uppers, 2, 6, 2, Courage:, soa, 0, 0, -, R, 1100
Wesley, Rescue, 3, 6, 3, Confidence:, -pow, 3, 4, -, C, 140
Wheeler, Piranas, 3, 4, 5, -, pop, 0, 0, -, U, 300
William, Sentinel, 3, 5, 4, -, -atk, 4, 1, -, C, 1000
Willy, Bangers, 5, 5, 7, Courage:, +pow, 4, 0, -, R, 4350
Windy Mor, Fang_Pi_Clang, 3, 6, 4, -, sob, 0, 0, -, U, 470
Winifred, La_Junta, 4, 4, 6, -, -, 0, 0, -, C, 120
Winston, La_Junta, 2, 6, 2, -, -dam, 3, 3, -, C, 220
Wolfgang, Freaks, 4, 7, 4, -, -dam, 4, 2, -, U, 600
XU52, GHEIST, 5, 6, 8, -, -atk, 8, 2, -, R, 3600
Xia Leming, Fang_Pi_Clang, 3, 6, 4, -, -dam, 2, 2, -, U, 450
Yaman, Roots, 3, 4, 4, -, -, 0, 0, -, U, 200
Yayoi, Pussycats, 4, 7, 6, -, soa, 0, 0, -, U, 9500
Yookie, Roots, 3, 7, 4, -, -dam, 2, 1, -, C, 500
Yu Mei, Fang_Pi_Clang, 3, 7, 3, -, dod, 0, 0, -, U, 460
Yusuke, Fang_Pi_Clang, 3, 7, 3, Courage:, +dam, 2, 0, -, U, 450
Z3r0 D34d, GHEIST, 2, 7, 1, -, +dam, 3, 0, -, U, 4000
Zack, Ulu_Watu, 4, 7, 4, -, soa, 0, 0, -, U, 950
Zatman, Uppers, 3, 8, 4, -, -atk, 4, 1, Perm., U, 10000
Zdrone, Sentinel, 4, 5, 7, -, -, 0, 0, -, U, 220
Zeke, Skeelz, 3, 7, 2, -, -lif, 4, 4, -, U, 720
Zlatar, Uppers, 4, 3, 8, -, soa, 0, 0, -, C, 300
Zodiack, Montana, 3, 2, 6, -, -, 0, 0, -, C, 200
Zoltan, Freaks, 3, 6, 3, -, -dam, 3, 3, -, C, 210
